Year,Week_Number,Close,Net,Open,Low,High,Bid,Ask,Exchange Date,1_Week_Long_Return,Price Score,Bullish_Bearish_Score,Delta_Score,Absolute Storage Score,Delta Inventory Score,1_Week_Short_Return,2_Week_Long_Return,2_Week_Short_Return,3_Week_Long_Return,3_Week_Short_Return,4_Week_Long_Return,4_Week_Short_Return,8_Week_Long_Return,8_Week_Short_Return,12_Week_Long_Return,12_Week_Short_Return,24_Week_Long_Return,24_Week_Short_Return,Total_Score
2019,50,60.07,0.87,59.11,58.11,60.48,59.75,59.86,2019-12-16,0.6159480605959671,1.0,-1.0,1.0,-1.0,-1.0,-0.6121773659827912,2.7467954053604102,-2.6733635774465303,4.96087897452971,-4.726407613005545,-1.7146662227401381,1.7445799457994626,-16.231063758947894,19.37599364069953,-31.28017313134676,45.518410852713174,-40.91892791742966,69.25894618202311,-1.0
2019,49,59.2,4.03,55.47,55.35,59.85,59.04,59.25,2019-12-09,1.46959459459459,1.0,-1.0,-1.0,-1.0,-1.0,-1.4483103046445733,2.094594594594586,-2.0516214427531376,4.25675675675675,-4.082955281918332,6.503378378378369,-6.106264869151456,-12.905405405405407,14.817688130333595,-24.3918918918919,32.26094727435211,-43.83445945945946,78.0451127819549,-3.0
2019,48,55.17,-2.6,57.92,55.02,58.68,55.4,55.46,2019-12-02,7.304694580387894,1.0,-1.0,-1.0,-1.0,1.0,-6.807432432432437,8.881638571687509,-8.157149991676372,9.552292912814927,-8.71939113170085,11.87239441725575,-10.612443292287743,-1.7763277143375094,1.8084517438641923,-3.244516947616457,3.3533158486324544,-46.655791190864605,87.46177370030581,-1.0
2019,47,57.77,0.05,57.88,54.76,58.74,57.87,58.02,2019-11-25,-4.5006058507876086,1.0,-1.0,-1.0,-1.0,-1.0,4.71270618089541,2.4753332179331826,-2.4155405405405395,3.9813051756967233,-3.828866322623603,4.621776008308801,-4.4176042356055545,1.3328717327332456,-1.315339938503579,-9.901332871732743,10.98943323727186,-57.17500432750563,133.5084882780922,-3.0
2019,46,57.72,0.48,57.4,56.2,57.97,57.88,57.94,2019-11-18,0.08662508662509402,1.0,-1.0,-1.0,-1.0,1.0,-0.0865501125151491,-4.417879417879413,4.622077215878195,2.564102564102571,-2.500000000000002,4.0713790713790745,-3.912102547028473,2.2869022869022873,-2.2357723577235755,-12.82051282051282,14.705882352941169,-65.73111573111574,191.80990899898887,-1.0
2019,45,57.24,1.04,56.41,55.76,57.88,57.42,57.5,2019-11-11,0.8385744234800784,1.0,-1.0,-1.0,-1.0,-1.0,-0.8316008316008316,0.9259259259259279,-0.9174311926605561,-3.6163522012578624,3.7520391517128937,3.4241788958770107,-3.310810810810816,10.15024458420684,-9.214908802537657,-9.923130677847658,11.016291698991477,-70.4053109713487,237.89846517119244,-3.0
2019,44,56.2,-0.46,56.65,53.71,56.92,56.06,56.25,2019-11-04,1.85053380782918,1.0,-1.0,-1.0,-1.0,-1.0,-1.8169112508735097,2.7046263345195656,-2.633402633402626,2.7935943060498225,-2.717673532975595,-1.8327402135231337,1.8669566793547254,9.822064056939494,-8.943616331821126,-3.5765124555160233,3.709171433843883,-67.49110320284699,207.608100711549,-3.0
2019,43,56.66,2.88,53.71,52.71,56.74,56.56,56.73,2019-10-28,-0.8118602188492654,1.0,-1.0,-1.0,-1.0,-1.0,0.8185053380782792,1.0236498411577928,-1.0132774283717727,1.8708083303918148,-1.8364518364518356,1.9590540063537003,-1.9214124978362612,6.671373102717968,-6.254136333553939,3.318037416166612,-3.211479330372402,-59.83056830215319,148.94551845342704,-3.0
2019,42,53.78,-0.92,54.9,52.39,54.9,53.35,53.76,2019-10-21,5.355150613610999,1.0,-1.0,1.0,-1.0,1.0,-5.082950935404162,4.499814057270364,-4.306049822064062,6.433618445518782,-6.044723969252274,7.326143547787277,-6.826056826056826,11.695797694310151,-10.471117030131516,9.780587579025655,-8.909214092140916,-47.30383042023057,89.76711362032464,1.0
2019,41,54.7,1.89,52.69,51.38,54.93,54.87,54.94,2019-10-14,-1.6819012797074984,1.0,-1.0,1.0,-1.0,-1.0,1.7106731126812935,3.5831809872029137,-3.459230497705601,2.742230347349177,-2.6690391459074703,4.643510054844605,-4.437456324248778,8.226691042047532,-7.601351351351349,15.26508226691041,-13.243457573354467,-60.67641681901279,154.30032543003253,-1.0
2019,40,52.81,-3.1,56.54,50.99,56.57,52.6,53.01,2019-10-07,3.578867638704792,1.0,-1.0,-1.0,-1.0,1.0,-3.455210237659967,1.83677333838288,-1.803644477500932,7.290285930694933,-6.794917049064586,6.419238780533991,-6.032028469750895,4.468850596477939,-4.277687148812759,16.871804582465437,-14.436163318211271,-57.52698352584738,135.44360231832368,-1.0
2019,39,55.91,-2.18,59.25,54.75,59.39,56.02,56.2,2019-09-30,-5.544625290645671,1.0,-1.0,1.0,-1.0,-1.0,5.870100359780328,-2.1641924521552385,2.21206581352833,-3.8096941513146048,3.960580141316461,1.341441602575568,-1.3236851394281657,3.3267751743874205,-3.2196641855634534,8.102307279556433,-7.495036399735278,-43.24807726703631,76.2054837693035,-1.0
2019,38,58.09,3.24,61.48,57.67,63.38,57.6,58.9,2019-09-23,-3.752797383370644,1.0,-1.0,-1.0,-1.0,-1.0,3.89912359148632,-9.089344121191257,9.998106419238773,-5.8357720778102955,6.197440585009151,-7.419521432260289,8.014131647452594,-0.6369426751592434,0.6410256410256387,3.408504045446715,-3.29615448643249,-28.937855052504734,40.7218992248062,-3.0
2019,37,54.85,-1.67,56.8,54.0,58.76,54.81,54.9,2019-09-16,5.907019143117597,1.0,-1.0,-1.0,-1.0,-1.0,-5.5775520743673646,1.9325432999088332,-1.8959041316401248,-3.719234275296261,3.862904752887708,-0.27347310847766376,0.2742230347349217,4.357338195077485,-4.175401816911251,7.930720145852327,-7.347972972972972,-18.395624430264363,22.542448614834676,-3.0
2019,36,56.52,1.42,55.0,52.84,57.76,56.61,56.82,2019-09-09,-2.954706298655346,1.0,-1.0,1.0,-1.0,1.0,3.0446672743846825,2.777777777777778,-2.7027027027027084,-1.079263977353161,1.0910391700948097,-6.564048124557679,7.0251846241242255,-0.56617126680821,0.5693950177936058,-2.388535031847136,2.446982055464919,-5.555555555555556,5.882352941176472,1.0
2019,35,55.1,0.93,53.25,52.96,56.89,55.02,55.17,2019-09-02,2.577132486388388,1.0,-1.0,1.0,-1.0,1.0,-2.5123849964614364,-0.4537205081669692,0.45578851412944044,5.426497277676955,-5.1471854019624725,1.4700544464609713,-1.4487569307816028,2.8312159709618787,-2.7532650900105815,4.845735027223234,-4.621776008308808,-5.535390199637031,5.859750240153705,1.0
2019,34,54.17,-0.7,54.96,53.24,57.13,53.76,54.0,2019-08-26,1.7168174266198999,1.0,-1.0,-1.0,-1.0,1.0,-1.6878402903811263,4.338194572641687,-4.157820240622789,1.2553073657005718,-1.239744758432082,7.236477755215066,-6.748149423308658,-0.7199556950341528,0.7251766455931508,6.5534428650544525,-6.150381150381145,-7.107254938157655,7.65103338632751,-1.0
2019,33,54.87,0.37,54.32,53.54,57.47,54.67,55.05,2019-08-19,-1.2757426644796714,1.0,-1.0,-1.0,-1.0,1.0,1.2922281705741057,0.4191725897576161,-0.4174228675136171,3.007107709130683,-2.919320594479835,-0.03644979041369787,0.03646308113034458,-0.3098232185164837,0.3107861060329009,4.319300164024066,-4.140461215932922,-6.0324403134681885,6.419705197827774,-1.0
2019,32,54.5,-1.16,55.38,50.52,55.61,54.21,54.42,2019-08-12,0.6788990825688026,1.0,-1.0,-1.0,-1.0,-1.0,-0.6743211226535428,-0.6055045871559601,0.6091932804135114,1.1009174311926633,-1.0889292196007316,3.7064220183486296,-3.573956121726829,-3.1009174311926566,3.2001514864608893,3.119266055045877,-3.0249110320284767,-0.5688073394495454,0.5720612659162239,-3.0
2019,31,55.66,-0.54,56.2,53.59,58.82,55.15,55.39,2019-08-05,-2.084081925979153,1.0,-1.0,1.0,-1.0,-1.0,2.1284403669724616,-1.4193316564858052,1.43976672134134,-2.6769673014732214,2.750599963079181,-1.0061085159899303,1.0163339382940118,0.44915558749550843,-0.447147200858522,1.7966223499820337,-1.7649135192375542,5.174272367948262,-4.91971301674069,-1.0
2019,30,56.2,0.57,56.22,55.33,57.64,56.1,56.22,2019-07-29,-0.9608540925267015,1.0,-1.0,-1.0,-1.0,1.0,0.9701760689903027,-3.0249110320284744,3.119266055045866,-2.366548042704636,2.423911062511408,-3.612099644128116,3.7474616946649553,3.3629893238434168,-3.253572043380959,-4.30604982206406,4.499814057270357,5.0533807829181425,-4.810298102981026,-1.0
2019,29,55.63,-4.58,60.25,54.72,60.92,54.95,56.64,2019-07-22,1.0246269998202413,1.0,-1.0,1.0,-1.0,1.0,-1.0142348754448416,0.05392773683263353,-0.05389867049945263,-2.031278087362938,2.073394495412839,-1.3661693330936637,1.385092035720814,-1.4021211576487527,1.4220601640838604,-1.6717598418119712,1.700182815356488,13.33812690994067,-11.768437747819183,1.0
2019,28,60.21,2.7,57.77,57.29,60.94,60.35,60.4,2019-07-15,-7.606709848862312,1.0,-1.0,1.0,-1.0,1.0,8.232967823117022,-6.6600232519514995,7.135231316725976,-7.556884238498595,8.174631692418256,-9.483474505896032,10.477064220183486,-6.128550074738412,6.52866242038217,-12.290317223052647,14.012497633024035,2.5078890549742536,-2.4465327284510674,1.0
2019,27,57.51,-0.96,59.27,56.04,60.28,57.67,57.85,2019-07-08,4.694835680751179,1.0,-1.0,-1.0,-1.0,1.0,-4.484304932735428,-3.268996696226736,3.3794715081790327,-2.2778647191792647,2.330960854092523,-3.2168318553295103,3.3237513474667635,-4.190575552077894,4.373865698729573,-2.78212484785255,2.8617420854945452,5.094766127629978,-4.847782925215094,-1.0
2019,26,58.47,1.04,57.72,56.75,59.93,58.01,58.25,2019-07-01,-1.6418676244227826,1.0,-1.0,-1.0,-1.0,1.0,1.6692749087115377,2.975885069266294,-2.8898854010961705,-4.857191722250721,5.105159086823652,-3.882332820249694,4.039145907473296,-7.354198734393702,7.93797304781243,-0.649905934667343,0.6541573420554281,2.7364460407046374,-2.6635591809555548,-1.0
2019,25,57.43,4.92,52.5,51.5,57.98,57.56,57.7,2019-06-24,1.8109002263625267,1.0,-1.0,-1.0,-1.0,1.0,-1.7786899264580103,0.1393000174124992,-0.13910624239262814,4.840675605084453,-4.617173227038696,-3.134250391781294,3.235664209958644,-4.457600557200073,4.665573172954263,-4.492425561553192,4.703737465815849,3.082012885251616,-2.9898648648648662,-1.0
2019,24,52.51,-1.48,54.24,50.72,54.84,52.43,52.54,2019-06-17,9.369643877356697,1.0,-1.0,-1.0,-1.0,1.0,-8.566951070868889,11.35021900590364,-10.193261501624761,9.521995810321844,-8.694140149539209,14.663873547895644,-12.788573326689923,3.7897543325080973,-3.6513761467889982,7.636640639878128,-7.094833687190382,5.065701771091228,-4.821460938916089,-1.0
2019,23,53.99,0.49,53.42,50.6,54.63,54.01,54.11,2019-06-10,-2.741248379329513,1.0,-1.0,-1.0,-1.0,-1.0,2.818510759855264,6.371550287090197,-5.989900748737586,8.297832932024443,-7.662048913972974,6.5197258751620595,-6.120674665275594,3.0931654010001752,-3.000359324469992,2.0559362844971276,-2.0145190562613435,7.001296536395631,-6.543188506145059,-3.0
2019,22,53.5,-5.13,58.94,53.05,59.7,53.28,53.4,2019-06-03,0.9158878504672934,1.0,-1.0,-1.0,-1.0,-1.0,-0.9075754769401811,-1.85046728971963,1.8853551704437255,7.345794392523364,-6.843113355389175,9.289719626168221,-8.500085513938771,5.046728971962622,-4.804270462633453,1.252336448598134,-1.2368469632638046,7.887850467289717,-7.311157311157313,-3.0
2019,21,58.63,-4.13,62.93,57.33,63.81,58.95,59.13,2019-05-27,-8.749786798567289,1.0,-1.0,1.0,-1.0,-1.0,9.588785046728976,-7.914037182329865,8.59418410816819,-10.438342145659227,11.65492287183394,-2.046733754050832,2.089500261187527,-5.116834385127068,5.392773683264429,-6.413099096025935,6.852560597776569,-2.3707999317755424,2.4283717679944195,-1.0
2019,20,62.76,1.1,61.65,60.64,63.64,62.58,62.79,2019-05-20,-6.5806246016570995,1.0,-1.0,1.0,-1.0,-1.0,7.0441753368582605,-14.754620777565325,17.308411214953257,-13.973868706182277,16.243748842378203,-16.33205863607393,19.52009141115978,-4.06309751434034,4.235176880916791,-13.16124920331421,15.155963302752284,-10.45251752708731,11.672597864768663,-1.0
2019,19,61.66,-0.28,61.43,60.04,62.95,61.67,61.79,2019-05-13,1.7839766461239077,1.0,-1.0,1.0,-1.0,-1.0,-1.7527087316762335,-4.9140447615958385,5.168002728978327,-13.23386312033733,15.252336448598115,-12.439182614336678,14.20633450639006,-6.730457346740186,7.21613632411755,-9.730781706130392,10.779734099892213,-8.108984755108661,8.824567596187794,-1.0
2019,18,61.94,-1.36,62.95,60.95,64.75,61.82,61.99,2019-05-06,-0.45205037132709264,1.0,-1.0,1.0,-1.0,1.0,0.45410314628608894,1.3238618017436234,-1.306564690885914,-5.343881175330957,5.645573938256865,-13.626089764288018,15.77570093457943,-5.602195673232158,5.934667350778167,-9.267032612205352,10.213523131672586,-13.174039392960927,15.172926738564518,1.0
2019,17,63.3,-0.7,64.0,62.28,66.6,62.76,62.86,2019-04-29,-2.1484992101105838,1.0,-1.0,1.0,-1.0,-1.0,2.1956732321601447,-2.5908372827804116,2.6597469996756384,-0.8530805687203779,0.8604206500955947,-7.377567140600308,7.965205526181118,-9.27330173775671,10.221138777642347,-12.116903633491303,13.787524716879362,-13.586097946287513,15.722120658135275,-1.0
2019,16,64.0,0.11,63.76,62.99,64.61,63.41,64.51,2019-04-22,-1.0937500000000044,1.0,-1.0,-1.0,-1.0,-1.0,1.1058451816745807,-3.2187500000000036,3.3257991604778825,-3.6562500000000053,3.795004865390861,-1.937500000000003,1.9757807520713877,-17.953125000000004,21.881546372119608,-5.921874999999998,6.294635442617502,-17.484374999999996,21.189168718045813,-3.0
2019,15,63.89,0.81,63.33,63.13,64.79,63.74,63.84,2019-04-15,0.17217091876662927,1.0,-1.0,-1.0,-1.0,1.0,-0.1718749999999991,-0.9234622006573853,0.9320695102685628,-3.052120832681175,3.148207943170811,-3.4903740804507812,3.6166072007784766,-15.495382688996711,18.336729023893316,-9.985913288464552,11.093722830812048,-12.49021756143372,14.272938651404043,-1.0
2019,14,63.08,2.94,60.24,60.13,63.34,63.25,63.29,2019-04-08,1.2840837032339922,1.0,-1.0,-1.0,-1.0,-1.0,-1.2678040381906452,1.458465440710212,-1.4375000000000027,0.34876347495243953,-0.3475513428120025,-1.8072289156626515,1.8404907975460238,-15.187064045656307,17.90654205607476,-7.308180088776156,7.884385154780227,-7.9105897273303665,8.590118781201571,-3.0
2019,13,60.14,1.1,58.98,58.17,60.73,60.13,60.25,2019-04-01,4.8885932823411995,1.0,-1.0,1.0,1.0,-1.0,-4.6607482561826235,6.2354506152311275,-5.86946313977148,6.41835716661124,-6.031249999999999,5.254406385101424,-4.992101105845181,-2.5108081143997305,2.57547330718062,-4.506152311273696,4.7187880898485135,-8.796142334552709,9.644484958979028,1.0
2019,12,59.04,0.52,58.45,58.05,60.39,58.83,58.99,2019-03-25,1.8631436314363168,1.0,-1.0,1.0,1.0,-1.0,-1.8290655138011314,6.84281842818428,-6.404565630944836,8.21476964769648,-7.591172327437789,8.40108401084011,-7.750000000000002,6.3008130081300795,-5.927342256214152,-11.060298102981033,12.435726528280334,-4.268292682926822,4.458598726114649,1.0
2019,11,58.52,2.45,56.07,55.96,58.95,58.34,58.45,2019-03-18,0.888585099111408,1.0,-1.0,-1.0,1.0,1.0,-0.8807588075880668,2.768284347231711,-2.693714665779845,7.792207792207783,-7.228915662650593,9.176349965823645,-8.40507121615276,5.365686944634302,-5.092442426208232,-7.740943267259058,8.390442674569364,-5.844155844155847,6.20689655172415,1.0
2019,10,56.07,0.27,55.83,54.52,57.19,55.93,56.1,2019-03-11,4.369538077403251,1.0,-1.0,-1.0,1.0,1.0,-4.186602870813405,5.296950240770464,-5.030487804878048,7.258783663278045,-6.767542401064186,12.502229356161937,-11.112872542802787,10.469056536472262,-9.476913141750076,-4.583556268949527,4.803738317757,-3.388621366149454,3.5074764629868804,1.0
2019,9,55.8,-1.46,57.17,55.02,57.88,55.7,55.8,2019-03-04,0.48387096774194116,1.0,-1.0,-1.0,1.0,-1.0,-0.48154093097914075,4.874551971326175,-4.647983595352024,5.8064516129032295,-5.487804878048785,7.777777777777785,-7.216494845360833,13.440860215053766,-11.848341232227488,5.07168458781363,-4.826880436636538,-1.6666666666666663,1.6949152542372836,-1.0
2019,8,57.26,1.67,55.78,55.29,57.81,57.01,57.14,2019-02-25,-2.549772965420889,1.0,-1.0,-1.0,1.0,1.0,2.616487455197136,-2.078239608801952,2.122347066167296,2.2004889975550213,-2.1531100478468956,3.108627314006289,-3.0149051490514944,11.77086971707999,-10.531250000000004,9.605309116311561,-8.763543658381135,-4.820118756549071,5.0642201834862455,1.0
2019,7,55.59,2.87,52.66,51.23,55.87,55.77,55.88,2019-02-18,3.00413743479042,1.0,-1.0,-1.0,-1.0,-1.0,-2.91652113168005,0.37776578521315657,-0.37634408602149616,0.8634646519158065,-0.8560727661851231,5.270732146069436,-5.006835269993159,14.93074293937758,-12.991078416027547,10.919230077352028,-9.844307492701898,0.125921928404377,-0.1257635644987265,-3.0
2019,6,52.72,-2.54,55.32,51.8,55.75,52.63,52.76,2019-02-11,5.443854324734454,1.0,-1.0,-1.0,-1.0,-1.0,-5.16279906457997,8.61153262518968,-7.928746070555359,5.842185128983305,-5.519713261648739,6.354324734446133,-5.974674514000355,19.650986342943856,-16.423589093214964,17.4886191198786,-14.88537294155634,6.60091047040972,-6.19217081850535,-3.0
2019,5,55.26,1.57,53.56,51.33,55.66,55.3,55.48,2019-02-04,-4.5964531306550835,1.0,-1.0,-1.0,-1.0,1.0,4.817905918057663,0.5971769815418122,-0.5936319481921304,3.6192544335866814,-3.4928396786587546,0.9771986970684025,-0.9677419354838679,8.830980817951508,-8.114399733954114,14.549402823018456,-12.701421800947866,0.6695620702135443,-0.6651087542692835,-1.0
2019,4,53.69,-0.11,53.73,51.8,54.24,53.52,53.6,2019-01-28,2.924194449618179,1.0,-1.0,-1.0,-1.0,1.0,-2.841114730365546,-1.8066679083628214,1.839908952959024,3.5388340473086344,-3.4178809138334376,6.649282920469362,-6.234718826405872,9.964611659526918,-9.061653116531165,19.202831067237852,-16.109375000000004,12.143788414974862,-10.82876598571666,-1.0
2019,3,53.8,2.21,51.73,50.38,53.92,53.5,53.97,2019-01-21,-0.2044609665427499,1.0,-1.0,-1.0,-1.0,-1.0,0.20487986589681206,2.7137546468401506,-2.6420557365182784,-2.0074349442379154,2.0485584218512765,3.327137546468413,-3.220003597769394,8.773234200743506,-8.065618591934387,18.754646840148705,-15.792768821411807,6.895910780669147,-6.451051990958101,-3.0
2019,2,51.59,3.63,48.3,48.11,53.31,51.58,51.85,2019-01-14,4.283775925566958,1.0,-1.0,-1.0,1.0,1.0,-4.107806691449801,4.070556309362268,-3.9113428943937323,7.1137817406474015,-6.641331885631551,2.19034696646636,-2.143399089529585,8.683853459972857,-7.990012484394504,22.271758092653606,-18.214965123652494,13.335917813529743,-11.766717975029927,1.0
2019,1,47.96,2.63,45.22,44.35,49.22,48.28,48.43,2019-01-07,7.568807339449545,1.0,-1.0,1.0,-1.0,1.0,-7.036247334754798,12.176814011676388,-10.855018587360588,11.947456213511252,-10.67237846898863,15.22101751459549,-13.210278682591381,16.346955796497074,-14.050179211469526,25.396163469557965,-20.252743598270705,19.745621351125937,-16.48963956120494,1.0
2018,52,45.33,-0.26,45.45,42.36,47.0,45.06,45.23,2018-12-24,5.801897198323412,1.0,-1.0,-1.0,-1.0,1.0,-5.483736447039201,13.809838958746978,-12.134134522194229,18.685197440988304,-15.743494423791816,18.44253253915729,-15.570869808157939,26.318111625854847,-20.834788683199445,30.24487094639312,-23.221544715447152,15.839399955879108,-13.673585983622171,-1.0
2018,51,45.59,-5.61,51.25,45.13,51.87,45.32,45.48,2018-12-17,-0.5703005044966113,1.0,-1.0,-1.0,-1.0,-1.0,0.57357158614606,5.1985084448343875,-4.941618015012505,13.160780872998465,-11.630160883892227,18.008335161219552,-15.260223048327127,21.934634788330772,-17.98884691491275,28.361482781311686,-22.09501025290499,18.425093222197848,-15.558436747545834,-3.0
2018,50,51.2,-1.41,52.03,50.35,53.27,51.07,51.24,2018-12-10,-10.957031249999998,1.0,-1.0,1.0,-1.0,-1.0,12.305330116253565,-11.464843750000009,12.94948157952791,-6.3281250000000036,6.755629691409504,0.7617187500000011,-0.7559604574529977,2.968749999999992,-2.8831562974203306,9.511718749999995,-8.685571606919918,4.492187499999995,-4.299065420560744,-1.0
2018,49,52.61,1.68,52.45,50.08,54.55,52.11,52.21,2018-12-03,-2.6800988405246087,1.0,-1.0,1.0,-1.0,1.0,2.7539062499999822,-13.343470823037437,15.398113621408193,-13.837673446112909,16.060004412089125,-8.838623835772665,9.695579649708087,5.037065196730657,-4.795512124502355,6.063486029271997,-5.716845878136201,11.442691503516448,-10.267780999488318,1.0
2018,48,50.93,0.51,50.62,49.41,52.56,50.57,50.8,2018-11-26,3.2986451992931465,1.0,-1.0,-1.0,-1.0,1.0,-3.1933092567952848,0.530139407029262,-0.5273437500000089,-10.484979383467499,11.71309497696862,-10.995483997643827,12.353849547760865,5.4192028274101665,-5.140622089774627,12.428823875908106,-11.054837582954935,23.227959945022576,-18.849585723390692,-1.0
2018,47,50.42,-6.04,56.72,50.15,57.44,50.35,50.47,2018-11-19,1.0115033716779016,1.0,-1.0,-1.0,-1.0,-1.0,-1.0013744354997023,4.343514478381589,-4.162706709750996,1.5470051566838579,-1.5234375000000022,-9.579531931773102,10.594428602763761,6.703689012296699,-6.282527881040889,10.253867512891713,-9.300233855009898,22.29274097580324,-18.228997729484263,-3.0
2018,46,56.46,-3.73,60.7,54.75,61.28,55.61,56.97,2018-11-12,-10.69783917817924,1.0,-1.0,1.0,-1.0,-1.0,11.979373264577543,-9.7945448104853,10.85804044767329,-6.818986893375843,7.318000380155865,-9.316330145235561,10.273437500000004,-8.625575628763722,9.439813917425855,-6.62415869642225,7.094081942336872,9.70598653914275,-8.84727155311591,-1.0
2018,45,60.19,-2.95,62.99,59.26,64.14,59.76,60.0,2018-11-05,-6.1970426981226066,1.0,-1.0,1.0,-1.0,-1.0,6.60644704215374,-16.23193221465359,19.37723125743751,-15.384615384615383,18.181818181818187,-12.593454062136566,14.407907241969209,-20.318989865426147,25.500417014178467,-8.190729357036053,8.921462178791174,5.166971257684,-4.9131121642969955,-1.0
2018,44,63.14,-4.45,67.55,62.63,67.95,62.81,62.93,2018-10-29,-4.672157111181506,1.0,-1.0,-1.0,1.0,1.0,4.901146369828879,-10.579664238200822,11.831385051363807,-20.145707950585997,25.228084093613635,-19.33797909407666,23.974082073434122,-28.207158694963574,39.28965365100376,-14.96674057649668,17.601043024771833,1.3620525815647757,-1.3437499999999991,1.0
2018,43,67.59,-1.53,69.41,65.74,69.66,67.57,67.7,2018-10-22,-6.583814173694337,1.0,-1.0,-1.0,1.0,-1.0,7.0478302185619235,-10.948365142772607,12.294401063299553,-16.466932978251222,19.713071200850173,-25.403166148838586,34.05394684648948,-32.54919366770232,48.256196534327685,-20.402426394437054,25.631970260223056,-5.4741825713863035,5.791203631241193,-1.0
2018,42,69.12,-2.22,71.85,68.47,72.7,68.56,69.7,2018-10-15,-2.2135416666666683,0.5,-1.0,-1.0,1.0,-1.0,2.26364846870839,-8.651620370370376,9.471016788089969,-12.919560185185194,14.836351553414207,-18.315972222222225,22.422954303931995,-25.925925925925924,35.00000000000001,-25.361689814814813,33.979453382438464,-8.738425925925934,9.57514267596704,-1.5
2018,41,71.34,-3.0,74.4,70.51,75.28,71.45,71.55,2018-10-08,-3.1118587047939426,0.0,-1.0,1.0,1.0,-1.0,3.211805555555558,-5.256518082422203,5.548158011540161,-11.494252873563223,12.987012987012992,-15.62938043173536,18.524671872404074,-26.254555649004768,35.60159665462841,-32.7726380712083,48.74895746455379,-15.699467339500984,18.62321250415697,0.0
2018,40,74.34,1.09,73.29,72.95,76.9,74.25,74.3,2018-10-01,-4.035512510088781,0.0,-1.0,-1.0,1.0,1.0,4.205214465937757,-7.021791767554478,7.552083333333326,-9.079903147699756,9.986684420772306,-15.065913370998118,17.738359201773847,-31.49044928705946,45.96505006872178,-39.02340597255852,63.99735274652549,-20.581113801452787,25.914634146341477,0.0
2018,39,73.25,2.47,71.14,71.14,73.73,73.5,73.6,2018-09-24,1.4880546075085372,0.0,-1.0,1.0,1.0,-1.0,-1.466236211998928,-2.6075085324232035,2.677319876647033,-5.6382252559726895,5.975115740740744,-7.72696245733788,8.374019825417967,-31.167235494880547,45.279650932169766,-37.76109215017065,60.671199824522915,-20.10921501706484,25.17088174982911,0.0
2018,38,70.78,1.79,68.93,68.53,71.81,70.7,70.83,2018-09-17,3.489686352076856,0.0,-1.0,-1.0,1.0,-1.0,-3.372013651877137,5.02966939813507,-4.788808178638693,0.7911839502684407,-0.7849733669750503,-2.3452952811528633,2.401620370370372,-20.231703871150042,25.363088912504427,-27.66318168974286,38.24218749999999,-20.782706979372705,26.23506331371499,-2.0
2018,37,68.99,1.24,67.82,67.33,71.26,68.9,69.05,2018-09-10,2.5945789244818185,0.5,-1.0,1.0,1.0,1.0,-2.5289629838937677,6.174807943180179,-5.815699658703077,7.754747064792012,-7.196663976325002,3.4062907667778064,-3.294084664984598,-12.75547180750833,14.620368832031904,-23.742571387157554,31.134765253754026,-19.118712856935787,23.637992831541222,2.5
2018,36,67.75,-2.05,69.89,66.86,71.4,67.78,67.9,2018-09-03,1.8302583025830184,1.0,-1.0,-1.0,1.0,1.0,-1.7973619365125315,4.472324723247234,-4.2808703023452965,8.118081180811808,-7.508532423208192,9.726937269372698,-8.86467581382836,-6.804428044280442,7.301235350015833,-24.82656826568266,33.025721578637345,-15.483394833948342,18.319944114565146,1.0
2018,35,69.8,1.08,68.57,68.21,70.5,69.87,69.95,2018-08-27,-2.9369627507163285,0.5,-1.0,-1.0,1.0,1.0,3.0258302583025865,-1.1604584527220665,1.174083200463838,1.4040114613180574,-1.3845719129697676,4.942693409742124,-4.70989761092151,-3.1661891117478422,3.269714454800998,-27.765042979942688,38.43712812376041,-20.35816618911174,25.56215146609102,0.5
2018,34,68.72,2.81,65.91,65.59,69.31,68.51,68.54,2018-08-20,1.5715948777648405,0.5,-1.0,-1.0,1.0,-1.0,-1.5472779369627432,-1.4115250291036072,1.4317343173431807,0.3928987194412049,-0.3913610668212719,2.9976717112922038,-2.9104266742017604,0.5820721769499501,-0.578703703703709,-17.840512223515713,21.714488133191633,-23.28288707799767,30.349013657056155,-1.5
2018,33,65.91,-1.72,67.78,64.43,68.37,65.57,65.99,2018-08-13,4.263389470490066,1.0,-1.0,-1.0,1.0,1.0,-4.089057043073341,5.901987558792294,-5.5730659025788,2.7916856319223236,-2.715867158671592,4.673038992565617,-4.464415132627919,8.238507055075113,-7.611438183347364,-8.678500986193292,9.503239740820725,-16.158397815202548,19.272529858849087,1.0
2018,32,67.63,-0.86,68.65,66.14,69.92,67.71,67.83,2018-08-06,-2.5432500369658424,1.0,-1.0,-1.0,1.0,-1.0,2.609619177666511,1.6117107792399874,-1.586146682188594,3.208635221055747,-3.108882521489975,0.17743604909064697,-0.17712177121771422,9.921632411651645,-9.026096314231912,-6.639065503474782,7.111181501425401,-20.612154369362706,25.963866641832745,-1.0
