Year,Week_Number,Close,Net,Open,Low,High,Bid,Ask,Exchange Date,1_Week_Long_Return,Price Score,Bullish_Bearish_Score,Delta_Score,Absolute Storage Score,Delta Inventory Score,1_Week_Short_Return,2_Week_Long_Return,2_Week_Short_Return,3_Week_Long_Return,3_Week_Short_Return,4_Week_Long_Return,4_Week_Short_Return,8_Week_Long_Return,8_Week_Short_Return,12_Week_Long_Return,12_Week_Short_Return,24_Week_Long_Return,24_Week_Short_Return,Total_Score
2024,24,78.45,2.92,75.35,75.23,79.32,78.46,78.51,2024-06-10,2.906309751434036,0.0,-1.0,-1.0,-1.0,-1.0,-2.824228911185433,3.938814531548761,-3.7895511405445226,6.003824091778195,-5.66378066378066,4.792861695347344,-4.573652840287057,-2.052262587635436,2.095262883914617,-13.74123645634162,15.930249741392055,,,-4.0
2024,22,76.99,-0.73,77.81,76.67,80.62,77.07,77.4,2024-05-27,-1.89635017534744,0.0,-1.0,-1.0,-1.0,-1.0,1.93300675228385,1.8963501753474583,-1.8610579987253129,4.857773736848953,-4.632726371856821,5.909858423171856,-5.580083394652946,0.2208078971294995,-0.2203214100570227,-2.8055591635277266,2.886542830415606,,,-4.0
2024,20,80.06,1.8,78.18,76.7,80.14,79.75,80.0,2024-05-13,-2.922807894079445,0.0,-1.0,-1.0,-1.0,-1.0,3.01080802882141,-3.834624031976027,3.987530848162102,-5.658256307769174,5.9976168409903385,-2.010991756182862,2.052262587635445,2.6854858855858,-2.615253618781155,-4.021983512365724,4.190525767829256,,,-4.0
2024,17,83.85,0.71,83.05,80.88,84.46,83.64,83.7,2024-04-22,-6.845557543231956,0.0,-1.0,-1.0,-1.0,-1.0,7.348610933299193,-6.666666666666654,7.14285714285714,-4.519976147883115,4.7339495378466045,-7.310673822301725,7.887287699433854,-3.720930232558128,3.864734299516903,-4.436493738819319,4.642456008985407,-9.886702444841973,10.971413446267864,-4.0
2024,15,85.66,-1.25,86.1,84.55,87.67,85.43,85.48,2024-04-08,-2.9418631800140047,0.0,-1.0,-1.0,-1.0,-1.0,3.0310319942266077,-2.113004903105302,2.1586165772212285,-8.813915479803873,9.665855844322111,-8.638804576231603,9.455660618451311,-11.825823021246784,13.411889315503768,-2.9185150595377074,3.0062530062530124,-20.40625729628764,25.638017013787007,-4.0
2023,50,71.43,0.2,71.15,67.71,72.46,71.2,71.99,2023-12-11,2.9819403611927693,0.0,-1.0,-1.0,-1.0,-1.0,-2.8955954323001576,0.3079938401231959,-0.3070481507327249,3.331933361332766,-3.224495325836596,1.7499650006999858,-1.7198679141441908,7.573848523029533,-7.0406038521603325,9.211815763684724,-8.434816049224459,7.78384432311352,-7.221717106117664,-4.0
2023,36,87.51,1.96,86.06,85.02,88.08,87.21,87.25,2023-09-04,3.7252885384527374,0.0,-1.0,-1.0,-1.0,-1.0,-3.591494987330601,2.8796708947548804,-2.799066977674103,3.7481430693635023,-3.612732679810549,-5.39366929493772,5.701171639086855,-7.99908581876357,8.694572102844367,-15.358244772026069,18.144997974888643,-12.592846531824945,14.40711204078966,-4.0
2023,29,77.07,1.65,75.02,73.84,77.29,76.78,76.85,2023-07-17,4.554301284546523,0.0,-1.0,-1.0,-1.0,-1.0,-4.355919583023093,7.460749967561957,-6.9427674474764505,7.940833008952906,-7.356653443923555,5.423640845984179,-5.144615384615392,17.776047748799797,-15.093092431420075,13.779680809653568,-12.110845022237438,-4.229920851174246,4.416745698414837,-4.0
2023,27,73.86,3.22,70.45,69.69,73.92,73.66,73.74,2023-07-03,2.1121039805036586,0.0,-1.0,-1.0,-1.0,-1.0,-2.0684168655529023,4.346060113728668,-4.165044764499792,9.0982940698619,-8.339538346984366,12.13105875981586,-10.818642839893744,15.827240725697262,-13.6645236703682,22.92174383969673,-18.647428130851416,-0.4061738424045453,0.4078303425774754,-4.0
2023,21,72.67,1.12,71.7,70.55,74.73,72.86,72.92,2023-05-22,-1.2797578092748132,0.0,-1.0,-1.0,-1.0,-1.0,1.2963479230554853,-3.4402091647172144,3.562776115148925,-1.2247144626393294,1.239899693507951,-4.830053667262976,5.07518796992481,6.054768129902286,-5.709095627351745,11.806797853309478,-10.560000000000002,6.192376496490986,-5.831281586108594,-4.0
2023,18,71.34,-5.44,76.66,63.64,76.69,71.33,71.38,2023-05-01,-1.82225960190636,0.0,-1.0,-1.0,-1.0,-1.0,1.8560822387207356,0.2943650126156346,-0.2935010482180256,1.8643117465657395,-1.830191275629556,0.5606952621250231,-0.5575689991636379,-0.9812167087188152,0.9909399773499584,12.952060555088302,-11.466865227103495,24.404261283992145,-19.616901408450705,-4.0
2023,7,76.34,-3.38,79.94,75.06,80.62,76.03,76.65,2023-02-13,-0.0261985852764084,0.0,-1.0,-1.0,-1.0,-1.0,0.0262054507337738,4.375163741157982,-4.1917670682731,0.4453759496987207,-0.4434011476264987,-12.575320932669646,14.38417740485467,8.095362850406069,-7.48909355307803,-8.252554362064444,8.994860079954314,8.488341629551991,-7.824197053851711,-4.0
2023,5,73.39,-6.29,80.04,73.1,80.49,73.2,73.25,2023-01-30,8.62515329063905,0.0,-1.0,-1.0,-1.0,-1.0,-7.940291018564971,4.019621201798614,-3.8642913282682767,3.992369532633864,-3.8390985324947446,8.570649952309587,-7.894076305220887,3.106690284779944,-3.013083124091453,4.619157923422811,-4.415212294868454,5.0143071263114765,-4.774879979239644,-4.0
2023,2,79.86,6.09,73.47,73.47,80.11,80.01,80.12,2023-01-09,1.8156774355121497,0.0,-1.0,-1.0,-1.0,-1.0,-1.7832984872709456,-0.225394440270464,0.225903614457823,-8.101677936388679,8.815914974792193,-0.1753067868770355,0.1756146512794876,-3.981968444778353,4.147104851330186,1.0518407212622132,-1.040892193308551,-11.545204107187578,13.052095130237817,-4.0
2022,36,86.79,-0.08,86.84,81.2,90.39,86.02,86.18,2022-09-05,-1.9357068786726657,0.0,-1.0,-1.0,-1.0,-1.0,1.973916108565388,-9.275262126973166,10.223520447040912,-8.411107270422873,9.1835451000126,6.740407881092285,-6.314766839378228,6.705841686830272,-6.284418529316483,-7.846526097476669,8.514628657164302,-12.063601797442116,13.71855345911952,-4.0
2022,35,86.87,-6.19,92.96,85.98,97.66,86.61,87.35,2022-08-29,-0.0920916311730151,0.0,-1.0,-1.0,-1.0,-1.0,0.0921765180320388,-2.026015885806383,2.067912113735182,-9.35881201795788,10.325120650241317,-8.495452975710844,9.28418669014972,1.185679751352597,-1.171786120591578,-12.190629676528149,13.883062401678025,-12.121560953148384,13.793555148022008,-4.0
2021,43,83.57,-0.19,83.98,80.58,85.41,83.2,83.25,2021-10-25,-2.7521837980136383,0.0,-1.0,-1.0,-1.0,-1.0,2.830072597514444,-3.32655259064256,3.4410199282089104,-8.938614335287783,9.81603153745072,-18.45159746320449,22.626559060895055,-11.702764149814511,13.25382843203684,1.8786645925571468,-1.8440216114634755,27.976546607634333,-21.860682561944845,-4.0
2021,42,83.76,1.48,82.6,80.79,84.25,83.97,84.01,2021-10-18,-0.2268385864374545,0.0,-1.0,-1.0,-1.0,-1.0,0.2273543137489619,-2.972779369627518,3.063861203396101,-3.5458452722063023,3.676197549201632,-9.145176695319975,10.065703022339044,-15.401146131805165,18.204911092294672,0.0716332378223353,-0.0715819613457235,17.311365807067812,-14.756767759006715,-4.0
2021,38,73.98,2.01,71.92,69.67,74.27,73.94,73.99,2021-09-20,2.568261692349272,0.0,-1.0,-1.0,-1.0,-1.0,-2.503953610964671,7.258718572587172,-6.767485822306229,11.219248445525814,-10.087506076810882,13.219789132197892,-11.676217765042985,2.8656393619897136,-2.785808147174762,-4.217356042173567,4.403048264182896,47.783184644498505,-32.33330284459892,-4.0
